id,title,type,release_year,runtime,genres,production_countries
ts20945,The Three Stooges,SHOW,1934,19,"['comedy', 'family', 'animation', 'action', 'fantasy', 'horror']",['US']
tm19248,The General,MOVIE,1926,78,"['action', 'drama', 'war', 'western', 'comedy', 'european']",['US']
tm82253,The Best Years of Our Lives,MOVIE,1946,171,"['romance', 'war', 'drama']",['US']
tm83884,His Girl Friday,MOVIE,1940,92,"['comedy', 'drama', 'romance']",['US']
tm56584,In a Lonely Place,MOVIE,1950,94,"['thriller', 'drama', 'romance']",['US']
tm160494,Stagecoach,MOVIE,1939,96,"['western', 'drama']",['US']
tm87233,It's a Wonderful Life,MOVIE,1946,130,"['drama', 'family', 'fantasy', 'romance', 'comedy']",['US']
tm19424,Detour,MOVIE,1945,66,"['thriller', 'drama', 'crime']",['US']
tm116781,My Man Godfrey,MOVIE,1936,95,"['comedy', 'romance', 'drama']",['US']
tm112005,Marihuana,MOVIE,1936,57,"['crime', 'drama']",['US']
tm22806,Intolerance: Love's Struggle Throughout the Ages,MOVIE,1916,197,"['history', 'drama']",['US']
tm88001,The Stranger,MOVIE,1946,95,"['thriller', 'crime', 'drama']",['US']
tm141715,The Phantom of the Opera,MOVIE,1925,101,['horror'],['US']
tm112415,Tell Your Children,MOVIE,1938,66,"['drama', 'crime']",['US']
tm2838,The Most Dangerous Game,MOVIE,1932,63,"['thriller', 'horror', 'action']",['US']
tm155610,Wuthering Heights,MOVIE,1939,104,"['drama', 'romance']",['US']
tm3781,The Woman in the Window,MOVIE,1944,99,"['drama', 'thriller', 'crime']",['US']
tm3541,"Steamboat Bill, Jr.",MOVIE,1928,70,"['drama', 'romance', 'family', 'action', 'comedy']",['US']
tm82560,The Little Foxes,MOVIE,1941,115,"['romance', 'drama']",['US']
tm64852,Stella Dallas,MOVIE,1937,106,"['drama', 'romance']",['US']
tm120863,Dodsworth,MOVIE,1936,101,"['romance', 'drama']",['US']
tm66903,Sands of Iwo Jima,MOVIE,1950,100,"['drama', 'war', 'action', 'romance']",['US']
tm74259,The Pride of the Yankees,MOVIE,1942,128,"['drama', 'romance', 'sport']",['US']
tm112424,Things to Come,MOVIE,1936,89,"['scifi', 'drama', 'war']",['GB']
tm58979,Cyrano de Bergerac,MOVIE,1950,112,"['drama', 'romance']",['US']
tm18385,Scarlet Street,MOVIE,1945,103,"['thriller', 'drama']",['US']
tm162994,Made for Each Other,MOVIE,1939,92,"['comedy', 'drama', 'romance']",['US']
tm2721,The Thief of Bagdad,MOVIE,1924,149,"['romance', 'family', 'fantasy']",['US']
tm59314,D.O.A.,MOVIE,1950,83,"['crime', 'comedy', 'thriller', 'drama']",['US']
tm74188,Jungle Book,MOVIE,1942,106,"['fantasy', 'family', 'action']",['US']
